BORO_NM,YEAR,PC_INCOME
BRONX,2014,31556
BROOKLYN,2014,41399
MANHATTAN,2014,152690
QUEENS,2014,40997
STATEN ISLAND,2014,48123
BRONX,2015,32778
BROOKLYN,2015,43915
MANHATTAN,2015,155779
QUEENS,2015,44031
STATEN ISLAND,2015,51836
